trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-80.11132933531157,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-85.19232473943653,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9139311852712282}",25,0,-88.69116504640286,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.8869204367171575}",30,21,-17.575657396387136,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.8607079764250578}",30,0,-106.31433793053627,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-20.514835956714492,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.8105842459701872}",20,0,-88.4734237887728,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.7866278610665534}",20,0,-103.5944500499287,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.7633794943368533}",25,0,-141.47507668037431,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-130.38537680396698,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.7189237334319262}",30,0,-132.84640238575744,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
12,False,"{'a': 0.6, 'e': 0.6976763260710311}",25,0,-164.99832404811366,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-27.24585702685009,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.6570468198150569}",25,11,-30.770420255704696,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,0,-117.99405317271427,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,0,-35.02426046163547,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.6004955788122659}",30,19,9.37869113810006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-69.85260224356968,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,0,-153.62224248824185,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.5488116360940265}",25,0,-39.04791339147395,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.5325918010068972}",25,0,-46.612930485612225,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.5168513344916993}",25,0,-139.1288661759447,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.5015760690660556}",25,1,-81.99499393456794,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,3,-36.612953038356544,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.4723665527410147}",20,0,-58.9106917728709,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.45840601130522357}",30,7,-101.69017837849354,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
27,False,"{'a': 0.6, 'e': 0.44485806622294116}",25,10,-76.33594294064632,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.43171052342907973}",25,0,-122.41382203350052,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
29,False,"{'a': 0.6, 'e': 0.418951549247639}",25,1,-74.9037795840831,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
30,False,"{'a': 0.6, 'e': 0.40656965974059917}",25,16,-53.63345672666741,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
31,False,"{'a': 0.6, 'e': 0.39455371037160114}",25,0,-37.39380040249939,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.382892885975112}",20,3,-54.563109333358014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
33,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,14,-30.819384053572062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.3605949401730783}",30,8,-4.7388487630059295,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.3499377491111553}",25,7,-50.11099499404958,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
